@relation opinion
@attribute sentence string
@attribute numberOfQuestionMark NUMERIC
@attribute numberOfExclaimationMark NUMERIC
@attribute numberOfPositiveEmoticon NUMERIC
@attribute numberOfNegativeEmoticon NUMERIC
@attribute category {positive,negative,neutral,objective}
@attribute numberOfPositiveWords integer
@attribute numberOfNegativeWords integer
@attribute numberOfNeutralWords integer
@data
' today: republicans hate obamas health care law, fighting details tough. ',0,0,0,0,neutral,1,1,0
' @usaeaglesrugby canada tonight @ 9pm est warm-up rugby cup - direct tv... ',0,0,0,0,neutral,0,0,1
' 7-yr real madrid signed isnt advanced passer. kid pee standing 9th grade level: ',0,0,0,0,neutral,3,0,0
' waiting nokia n9 released us... well, happen. :( ',0,0,0,1,negative,0,0,0
' honestly australia @giteau_rugby rugby cup. 1st choice, talent. ',0,0,0,0,negative,1,0,0
' thoughts prayers pavol demitras family today, entire hockey team perished plane crash today. ',0,0,0,0,objective,0,1,1
' watch rest jersey shore online call night ',0,0,0,0,neutral,0,0,0
' hehehehe cant wait 3rd season vampire diaries (: ',0,0,0,0,positive,0,0,0
' woods 30th rankings: tiger woods dropped places 30th latest rankings. ',0,0,0,0,objective,0,0,0
' finished deus night. stay tight-lipped, superb! ',0,1,0,0,positive,0,0,0
' wwe monday night raw: live blog, & coverage road summerslam - bleacher report: bleacher ... #live ',0,0,0,0,objective,1,0,0
' timezones canada confuse me, cheering tonga tomorrows #rwc opener. least, tomorrow. ',0,0,0,0,neutral,0,1,0
' boehner rejects 7th, invites obama 8th, nfl opening night. obama speak @ wh 7th "save" football coverage? #doitnow ',1,0,0,0,objective,0,1,0
' stuck office tomorrow saffers? missing abs tonga? @jedthian streaming alternative rugby commentary - arc ',2,0,0,0,negative,0,1,0
' ddb los angeles announced today launch campaign deus ex: human revolution, highly anticipated third installmen... ',0,0,0,0,objective,0,0,0
' look, lions channel 4 tonight. watch havent before. brilliant film; properly laughed properly cried. ',0,0,0,0,positive,3,0,0
' shating rt @leighfrancis celebrity juice tonight 10pm itv2. hurrraaaaah! school special ',0,1,0,0,positive,2,0,0
' today great news, _hp touchpad_ discount news nokia n9 swipe. new... ',0,0,0,0,positive,1,0,0
' inbetweeners ben jerrys tonight ! ',0,1,0,0,objective,0,0,0
' china renews googles operating licence: china wednesday renewed googles licence operate ... ',0,0,0,0,objective,1,0,0
' @wylincuzimy0ung homie:) though. ju bee?? ',2,0,1,0,positive,0,0,0
' @rinecho9239 good morning irene ^_^ nice day! ',0,1,0,0,positive,2,0,0
' going tomorrow nights nz tonga game? colours will wearing? ',2,0,0,0,neutral,1,0,0
' @vampy04 @ian_holyman cant find angle watching looked bit rvp barcelona 1st leg me. ',0,0,0,0,neutral,0,0,0
' @toodamaxx_96 yu tryna shake people football ',0,0,0,0,neutral,0,1,0
' @stouds20 day today? enjoy watching softball. missed tiger woods ',1,0,0,0,neutral,1,1,0
' @mmabeatdown silva knocks okamis eyes swollen shut but... well know... haha ',0,0,0,0,positive,1,1,0
' mta cost night. waited 45 minutes. pretty freaking hot underground. thanks. #nycproblems. ',0,0,0,0,negative,2,1,0
' treat mommy movies saturday "final destination 5" ! ',0,1,0,0,positive,1,0,0
' sept 9th will theater watching kevin harts movie... ',0,0,0,0,positive,1,0,0
' airport 50 min sleep night...eyes burning true blood..wtf ',0,0,0,0,neutral,1,1,0
' "@raiders: raiders field tueday afternoon practice ready face arizona thursday night oakland." ',0,0,0,0,neutral,1,0,0
' hasnt hit tomorrow steelers & ravens day. ',0,0,0,0,positive,0,0,0
' dance instructor #clubfitness toured w/ beyonce!!! beyonce themed night going crazy!!! ',0,6,0,0,positive,1,0,0
' omg worst 10 days while. forward true blood cheer tonight. ',0,0,0,0,negative,2,2,0
' love asians japan! girl gonna marry. it! ghetto ass short girl clumsy fuck lol. ',0,2,0,0,positive,1,3,0
' @chiseen you. kid, people will deflect approving stares me. ',0,0,0,0,negative,1,0,0
' todays #ff number 1 @kev_d soo good computers steve jobs worried job security. ',0,0,0,0,positive,1,1,0
' appleland, steve jobs spit morning coffee computer screen. eah! ',0,1,0,0,negative,0,0,0
' beyonce sang with! "best thing had." didnt song chance @ 1st, growing me. ',0,1,0,0,positive,0,0,1
' god, realised chain-smoking mothers party wig pretending pj harvey. gonna disemboweled morning stinky ',0,0,0,0,neutral,0,0,0
' @colinmochrie congrats lloyd robertson gordon sinclair award tonight geminis. broadcast ctv natl news thursday. ',0,0,0,0,positive,1,0,0
' congratulations idiots rioting nth london tonight - suppose well education protests #singlecell ',0,0,0,0,negative,2,2,1
' tuesday 34th anniversary death elvis presley? watercooler ? elvis biggest selling single? ',3,0,0,0,neutral,0,1,0
' tomorrow night ill goldfish bar deus launch, wanna free? ',1,0,0,0,neutral,0,2,0
' hore ! rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ^isk ',0,1,0,0,objective,1,1,0
' watched lions, cool. awesome song finish too. #nowplaying aphex twin - avril 14th ',0,0,0,0,positive,1,0,0
' @microsoft failed #bpos customer service - "overnight work" - guess microsoft? morning here. ',1,0,0,0,negative,0,1,0
' wisdom running phony republicans tonight this: dems winners. repubs losers-to-be. #wirecall #p2 ',0,0,0,0,negative,1,1,0
' friday night warehouse, dowtown shreveport, 9 pm. irene sleepers, super water sympathy, cowboy mouth!! there! rt! ',0,4,0,0,positive,1,0,0
' springbok captain john smit torn ligaments arm rugby cup. ek dink dis gooie nuus! sorry! ',0,2,0,0,negative,0,0,0
' saadra: droid bionic hyped phone history gadgetdom. latest round spyshots c... ',0,0,0,0,positive,0,0,0
' @kevini lol goin la tomorw better bc airprt ',0,0,0,0,neutral,1,0,0
' goodnight,irene.al,you easily amused. club stinks.i brewers upset apple cart win nl pennant. ',0,0,0,0,negative,2,1,0
' chief heads japan nuclear crisis simmers: chief ban ki-moon arrives japan sunday, pla... ',0,0,0,0,neutral,0,1,0
' will explain true london riots front sun : immigrants. hero police will headline. ',0,0,0,0,negative,4,0,0
' wales rugby cup squad will named 9:00pm tonight, melbourne time. well find the... ',0,0,0,0,objective,2,0,0
' barcelona tomorrow... time bring tees shorts :)) ',0,0,1,0,positive,0,0,0
' making sure people feel windows 7 today :) buy windows 7 today, keep pc windows 8 upgrade ',0,0,1,0,positive,2,0,1
' lady gaga attending femme fatale - britney spears concert jersey tonight ',0,0,0,0,objective,0,1,0
' well names "may" plane toronto star ,,, pavol demitra, josef vacicek ',0,0,0,0,objective,2,0,0
' hey #gop, matter slam obama, credit rating downgrade. fault, & well remind nov 2012 #p2 #tcot ',0,0,0,0,negative,1,0,1
' wayne 4th single w/ carter iv & album drop.. sounds searching hits hasnt ',0,0,0,0,negative,0,0,0
' lloyd robertsons newscast tomorrow night. amazing career. honestly, era #thatsthekindofdayitsbeen ',0,0,0,0,positive,1,0,0
' sad hear pavol demitra & khl players tragic passing plane crash today. absolutely terrible news. ',0,0,0,0,negative,0,4,1
' pj harvey win, deserves more, album amazing! ',0,1,0,0,positive,0,0,0
' classy rt @pwire: boehner proposes obama speech night nfl opening night... ',0,0,0,0,neutral,1,0,0
' ha! pics nicki minaj boobies coming performed good morning america ',0,1,0,0,neutral,1,0,0
' bio watching republicans debate smashing pineapple sherbet. sure evening lol ',0,0,0,0,neutral,1,1,0
' beyonce sound. call hating, real. ',0,0,0,0,negative,0,0,0
' carter iv august 29 ',0,0,0,0,objective,0,0,0
' st: voyager netflix. rest night. woo!! ',0,2,0,0,positive,0,0,0
' today white boy told nicki minaj best female rapper. beg differ. schizophrenics recognized that? ',1,0,0,0,negative,2,1,0
' hated auburn today? ',1,0,0,0,negative,0,1,0
' espn good stuff tonight. ',0,0,0,0,positive,1,0,0
' aaron rodgers jersey battery room, windmill. wagnoli - 4 august 2011 - blog - designer wedding dresses sale, ',0,0,0,0,objective,0,0,0
' @magog83 ehm. well. uther dying. merlin pulled spark life pesky morgana emerged 1st... ',0,0,0,0,negative,0,0,0
' full time. happy days. apologies tweetathon, gotta finish tomorrows presentation now, derby morning. #pizzasweats #dominos ',0,0,0,0,positive,1,0,1
' chargers pre season game seahawks espn thursday. pre season good nfl tv. #chargers ',0,0,0,0,positive,1,1,0
' night belongs lovers -> nuit blanche :0) #video #art #love ',0,0,0,0,positive,0,0,0
' sun course visit land free,more happy, lovely, country..happy independence day. ',0,0,0,0,positive,1,0,0
' espn stats sco ireland yesterday. havent watched game stats story ',0,0,0,0,objective,0,1,0
' madden 08? rt @troncoz46: #nflfantasydraft start hoping great team this!! ',1,2,0,0,positive,1,1,0
' @jeffpurcell50 morning jeff. great day. ',0,0,0,0,positive,1,0,0
' going #fawsl game tonight? where? eyeballs glued epsn home? #bigthursdayaction ',3,0,0,0,negative,0,1,0
' #3words "tonights night" #dexter @sho_dexter ',0,0,0,0,positive,0,0,0
' book worms: murder italy amanda knox "in middle night" dr. petit family connecticut great reads! ',0,1,0,0,positive,1,1,0
' @_samantha_90 wait tomorrow morning ppl online. ',0,0,0,0,objective,0,0,0
' sept 9-11th pcb florida 60$ person aug 27th 15 people fill bus dm ',0,0,0,0,objective,0,0,0
' jets flying low house morning. tingle excitement. week off. 4now, in2 cold. ',0,0,0,0,positive,1,1,0
' @justinbieber!!! #omg, comming mexico!! #myworldtour!!!! ill 1st line, #believe. jb rt me:) 7 ',0,9,1,0,positive,0,1,0
' rt @wdwnt: rumors "tangled" replace beauty beast studios aladdin dca. rumor now... ',0,0,0,0,neutral,1,3,0
' rt@nbcnews dramatic hearing today case amanda knox, american woman convicted murder italy. story: ',0,0,0,0,neutral,0,1,1
' reporters scene practice, lions rookie rb mikel leshoure carted field today left leg injury. ',0,0,0,0,objective,0,0,0
' saturday day summer streets nyc.. enjoy car-free streets brooklyn bridge central park! ',0,1,0,0,positive,1,0,1
' @sesdsports: reporters scene, lions rookie rb mikel leshoure carted field today left leg injury. sry bro ',0,0,0,0,negative,0,0,0
' addicted #dexter... new. season 5 thursday! ',0,1,0,0,positive,0,1,0
' @360fromtheedge happy bday italy :-) tomorrow party today! enjoy time mom&davide disabled boy: love u2 ',0,1,1,0,positive,3,1,0
' sunday w/o football .....,nfl baby ',0,0,0,0,positive,0,0,1
' charlie sheen roast comedy central sept 19th? ',1,0,0,0,neutral,0,1,1
' stay 6:30 morning watch lions. ',0,0,0,0,objective,0,0,0
' nc. enjoyed track wknd buds. special thx twitter followers comments & feedback. great stuff. ',0,0,0,0,positive,3,0,0
' commented @thejournal_ie: amanda knox appeal enters final stages resumes today - ',0,0,0,0,objective,1,0,0
' lovely @officialkat friday. beeyotch andy rooney hottest mamacitas cbs ',0,0,0,0,positive,2,0,0
' entourage going eagles training camp tomorrow @kevinmcanally @jimbolosoldier ',0,0,0,0,objective,0,0,0
' #rungeordierun heros arsenal game saturday.@nufcfans @nufcofficial ',0,0,0,0,positive,1,1,0
' losing 2 week, today gop win 2 senate seats wisconsin recalling 2 democrats. theyll fail ',0,0,0,0,objective,1,2,0
' amanda knox case: obsession happened night italy ',0,0,0,0,neutral,1,0,0
' citys excellent peformance today (apart defending) realised tough season will everton @lordbelgareth @petemeechan ',0,0,0,0,neutral,3,0,0
' andy rooney, 92, will regular appearance @60minutes sunday, cbs announced. ',0,0,0,0,objective,1,0,1
' glad coaches paying attention poll. auburn, finish 5th west, no. 19 country? ',1,0,0,0,positive,1,0,0
' comedy central good tonight ',0,0,0,0,positive,1,1,1
' chigozie agbim chibuzor okonkwo left shores nigeria sunday morning team super eagles ahead tuesdays intern ',0,0,0,0,objective,1,0,0
' morning all, lovely rainy day scotland again. watching @qubetubers live stream #indieweekend going today =d ',0,0,0,0,positive,2,0,0
' #sfgiants barry zito making rehab start tonight san jose giants. there, knows? ',1,0,0,0,neutral,0,0,0
' good fellas =) early night ',0,0,1,0,positive,1,0,0
' @serenawilliams doesnt love rt @bjaofficial: surprise green day thursday august 11th, ',0,0,0,0,positive,1,0,1
' mastered gamedev story, finally. ill game flight tomorrow. suggestions? (ipad games) ',1,0,0,0,positive,0,2,0
' cheers lads everton third today...oops reading league table upside down! ',0,1,0,0,neutral,1,0,0
' watch rise & super 8 today cowboys tomorrow? leave 3 tomorrow? bored today... ',2,0,0,0,neutral,1,1,0
' mass gathering single hotel room. mmm chinese. family guy night. ',0,0,0,0,positive,0,0,0
' ryan leaf show. rt @jimrome: aaron rodgers, kurt warner kyle kendrick jungle tomorrow. ',0,0,0,0,positive,0,0,0
' watch espn tonight burning @jrgessler sick goal top ten. #realbackyardfifa ',0,0,0,0,positive,1,2,0
' morning tweeps! going milan today! yaay ',0,2,0,0,positive,0,0,0
' dem incumbents face recall challenges tonight wisconsin. @davecatanese raises curtain: ',0,0,0,0,objective,0,0,0
' amanda knox case: obsession happened night italy #amandaknox ',0,0,0,0,neutral,1,0,0
' trip town albuquerque, easily mexico spain! vegas 2moz monday morning! ',0,2,0,0,positive,1,0,0
' great practice today @drysdalebjj ...thanks @dee1lv good rnds milan,kyle griffen. time lunch short rest ',0,0,0,0,positive,2,0,0
' tony romo better fuck tonight , hoping ',0,0,0,0,negative,1,1,0
' @emm_ah bonjour :) yes, ok. family sunday - playing tennis doubles lunch resto. shouldabe ok. sunday outlook bright? ',1,0,1,0,positive,0,0,1
' @d_degea 1st half goals premeirship.you best #teamunited nigeria loves ',0,0,0,0,positive,2,0,0
' good morning auburn family! today feels good day beat nick saban bama at...everything! #thatincludesbeingbetterchristians ',0,2,0,0,positive,2,0,1
' sam loco efe (nigeria nollyhood star) dead. mourning christy essien sam locos turn. soul rip. #jhub ',0,0,0,0,negative,0,0,0
' @richwilkersonjr church tonight:( reason! ',0,1,0,1,neutral,0,0,0
' forza milan ! ! ! rt @bany_avenger: off, will nice dream tonight #glorymu ',0,3,0,0,positive,3,0,0
' finally starting 5th season #dexter. ya later, weekend! ',0,1,0,0,positive,0,0,1
' good luck scribe amidst lions tonight sdmas! ',0,1,0,0,positive,2,0,0
' state tv: requests 2 join israel gas deal trial today judge ahmed refaat. well add amanda knox trial refaats! ',0,1,0,0,neutral,2,2,0
' ravens eagles thursday night , going fuckin #teamravens , fuckin competition ',0,0,0,0,negative,0,0,0
' @ohferras packages??! love spoil kids! :) enjoy!!! love xoxoxoxo ',2,5,1,0,positive,2,1,0
' tomlinson, demenezes, smileyculture, mark duggan + 100s police deaths. officers convicted. unaccountable & corrupt #tottenham ',0,0,0,0,negative,0,1,0
' torre calls respect player feuds cross line: saturday morning, torres ipad chimed news a... ',0,0,0,0,objective,1,1,1
' nebraska doesnt land gesell...a top 100 guy state dont him. cmon #nebrasketball ',0,0,0,0,negative,1,0,0
' hopefully heading cowboys & aliens tonight, hopefully will it, fun watch ',0,0,0,0,positive,4,0,0
' best luck @arsenalladies tonight, big league game everton borehamwood. 7pm k.o. ',0,0,0,0,positive,2,1,1
' pose triumph!! jogged brooklyn bridge mom sis @amy_veranda morning. lucky. ',0,2,0,0,positive,0,0,0
' sunday lovely #raggedtalk skiing scotland freewheelin patrick whelan. 12:45outoftheblue&drillhall #skiing #newnickname ',0,0,0,0,positive,1,0,0
' cowboys jets channel, family guy spoof return jedi another...its good night tv! ',0,1,0,0,positive,1,0,0
' uh drunk tired remembered going ireland morning pack. ireland :( ',0,0,0,1,negative,0,2,0
' "@nfl: twitterverse blowing shannon sharpes awesome hof speech. well video clip nfl.com tonight." ',0,0,0,0,positive,2,0,0
' gonna uab v. florida game september 10th????? ',5,0,0,0,neutral,0,1,0
' keen eagles game today. #goeagles ',0,0,0,0,positive,1,1,0
' church tonight (crusaders); kevin leal ministering. nauseous, head-achy, & finish overdue assignment. ',0,0,0,0,negative,0,1,0
' rt @tom_howarth: @nerdblurt wot, tfd lists. @sfoskett will allow yankee fan lol- steven good friend ',0,0,0,0,positive,4,0,0
' watch free sneak peek latest season family guy itunes today ',0,0,0,0,neutral,1,1,0
' church tonight, will bring???? ',4,0,0,0,objective,1,0,0
' good afternoon clemson fam!....lets finish finals strong! care business classroom...go tigers :) ',0,2,1,0,positive,2,0,0
' mom left scotland today. ireland... keep forgetting to. places cool accents! that! ',0,2,0,0,positive,1,0,0
' #thehelp tonight...yippee checking #hothouse church @katiechka! :) ',0,1,1,0,positive,0,0,0
' @prettychicshop @blushshop open tonight nuit blanche! ',0,1,0,0,neutral,1,0,0
' church notes: live internet chat entitled "is money answer?" will place tuesday 2 3 pm o... ',1,0,0,0,objective,2,0,0
' ahhh lovely relaxing weekend parents - smoke 5 hours! tomorrow american execs visit #3some set - exciting! ',0,2,0,0,positive,1,1,0
' @kevinhart4real comedy central tonight @ 9...im grown man seriously funny...ill glued tv ',0,0,0,0,positive,0,2,1
' deserved award night melissa mccarthy ',0,0,0,0,positive,2,0,0
' alabama : trent richardson cover si: junior running featured august 22 issue, alongsid... ',0,0,0,0,objective,0,0,0
' great day today yay soxs beat yankees!! ',0,2,0,0,positive,2,0,0
' movie tonight. heavy. non-primate recommendations please. ',0,0,0,0,neutral,1,0,0
' "aaron rodgers best qb nfl improving" -yahoo sports! nigga fuck teamm ',0,1,0,0,positive,1,1,0
' @surreycricket forward lions game tonight. tele on, sound down, church radio. rey form dream of! ',0,1,0,0,positive,2,1,0
' 1st official day football! excited! cant wait jets football monday night! ',0,3,0,0,positive,0,0,0
' @m11kte :( bolton today weekend. typical timing ever! ',0,1,0,1,negative,0,0,0
' crib today bad detroit somerset ',0,0,0,0,positive,0,1,0
' rt @vanrage: wanna walk brooklyn bridge day, nice night ',0,0,0,0,objective,1,0,0
' mum & dad going nigeria tuesday, safe flight ',0,0,0,0,positive,1,0,1
' story: norfolk woman dies crash: woman northeast nebraska died saturday morning car w... ',0,0,0,0,negative,0,2,0
' merlin! ive 3am busy day today. kill now. ',0,1,0,0,negative,0,2,0
' comedy central point tonight haha ',0,0,0,0,positive,0,1,2
' morning people...lets kick start monday independence day party saturday. ',0,0,0,0,positive,1,1,0
' going lions game friday? ',1,0,0,0,objective,0,1,0
' chill night... <3 bummed mood. whatever. tomorrow will better! ',0,1,0,0,negative,1,1,0
' reminds best night life. rt @ayepeemaxin: 9am dallas ',0,0,0,0,positive,1,0,0
' today countrys independence day, festival played american music time o_o?? hell point? ',3,0,0,0,negative,1,1,0
' shitty family guy gif night boredom. gonna post tumblr. ',0,0,0,0,negative,0,0,0
' hello everybody!!!how today?have beautiful green day!!!! ',1,7,0,0,positive,1,0,0
' painting bridge - longer! scotland sunday today ',0,1,0,0,neutral,0,0,0
' fuck #dexter friend tonight. bring season 4 ',0,0,0,0,positive,1,1,0
' @mark_sanchez pic son training camp today! sanchez too! ',0,2,0,0,positive,0,0,0
' waww,, wanna rt @elmiragriswold3 @vah_raflatahugs wow,ipad today free lol ',0,0,0,0,positive,1,0,0
' :* :* :* rt @kikakikutz: ;> ;> :))) rt @raindraingga: milan & bontet, 2 things happy night... ^_^ ',0,0,1,0,positive,1,0,0
' lost respect #annahazare minute sat "duratma" gandhis graveyard yesterday. india gandhi. vandemataram ',0,0,0,0,negative,1,1,0
' @ageofben ireland mo bro, text, tuesday, meet maybe? ',1,0,0,0,neutral,0,0,0
' september 3 pride park ground, derby, uk. will india pakistan football match. will surely worth watching! ',0,1,0,0,positive,5,0,0
' @justinbieber excited coming mexico city october! love follow #nsn ',0,1,0,0,positive,2,0,0
' good morning nigeria ! 1 day ! ready :) ',0,2,1,0,positive,2,0,0
' ive better weekends. whatever, going today sleep watch dexter. perfect. ',0,0,0,0,positive,1,0,0
' score 38-26, aaron rodgers statistically favre. damn. #skolvikings ',0,0,0,0,positive,0,0,0
' tomorrow morning bike community, kgb, will exercise #roadbiking sudirman road going church ',0,0,0,0,negative,1,0,0
' excited pawl obnoxious amount needed top todays news, house specialty! ',0,1,0,0,positive,2,1,0
' @barneyowl67 @o22ie_owl booking tickets thursday night spoilt choice, seats left milan! ',0,1,0,0,positive,0,0,0
' barely going sleep watching #dexter evening! love show! ',0,2,0,0,positive,1,1,0
' time year again!! plains smell saturday morning tailgates..its auburn football season!! #wareagle ',0,4,0,0,positive,0,1,0
' 007 detroit august 17th ill dancing live!!!!! town stand !!! ready going down! ',0,9,0,0,positive,2,1,0
' beer chicken night! watching #dexter till working hours (11.59pm - 8 am) reserve nickname "dexter"? fun ',1,1,0,0,positive,1,0,0
' boys care business tonight! 23-17 damn viqueens. felix, dez, & romo ham! ',0,2,0,0,positive,1,1,0
' @louise_saunders lovely today! ',0,1,0,0,positive,1,0,0
' @mark_sanchez @nickmangold signing jets football today appreciate guys class acts! ',0,1,0,0,positive,1,0,0
' read response "green day - night earth american girls?": ',1,0,0,0,objective,0,0,0
' @rayrobert9 @jonbobspackblog ive nance. nothing. ',0,0,0,0,positive,0,0,0
' greenville night, clemson tomorrow! ',0,1,0,0,neutral,0,0,0
' ipad news: romo will keep cowboys hunt - dallas morning news (subscription) ',0,0,0,0,neutral,1,0,0
' watched gandhi gaurika today. nice answering 100 questions. age patriotic movies though... ',0,0,0,0,positive,2,0,0
' #teamravens!.....when jets playing:)) lol ',0,1,1,0,positive,0,0,0
' school green day sum 41 playing work. night ',0,0,0,0,neutral,0,0,0
' today santa fe time ii ipad camera..it looked weird. ',0,0,0,0,neutral,0,0,0
' complete 5th season #dexter dvd today! watch demand.. ',0,1,0,0,positive,0,0,1
' 15th august- anthem chokes up. flag proud. gandhi us. happy& independence day #fb ',0,0,0,0,positive,1,0,0
' dirty bombs sunday will launched mark "dirty" sanchez jets pummel romos homos #terror #nyj #wtc ',0,0,0,0,negative,1,1,0
' glad big apple. tomorrow florida. #lookingfoward mini vacay #longoverdue ',0,0,0,0,positive,1,0,1
' ive really, missed hearing green day, nice video pipeline cure event yesterday :) ',0,0,1,0,positive,2,1,0
' casey go! carn scorps ',0,1,0,0,positive,0,0,0
' pjob bristol espn yall gotta party leave. yall asap. night ',0,0,0,0,neutral,0,0,0
' tony romo check craigslist hyperbaric chambers. ',0,0,0,0,objective,0,0,0
' rt mentioned green day today. ',0,0,0,0,neutral,0,0,0
' nfl update- jerricho cotchery negotiations pittsburgh steelers expected physical today, ravens interested. ',0,0,0,0,positive,0,0,0
' jane lynch hosting emmys sunday.guest presenters: rob lowe, ashton kutcher, melissa mccarthy & lea michele #emmys ',0,0,0,0,objective,0,0,0
' start morning - stitch removed arm, cumbria scotland tomorrow! #lejog go! ',0,2,0,0,positive,0,0,0
' rt @nfl: free agent wr jerricho cotchery, jets, traveling baltimore tonite visit ravens. visited pitt ',0,0,0,0,objective,1,0,0
' nuit blanche oct 1. hope doesnt rain. ',0,0,0,0,positive,1,0,0
' hometown fans?? rt @bjaofficial surprise green day thursday august 11th, ',2,0,0,0,neutral,0,0,1
' attention @earnestpugh fans!! worship august 16th ,2011 gmwa marriott florida ballroom tampa, fl @ 3:15pm! dont it! ',0,4,0,0,positive,1,0,0
' india 9: govt justified placing restrictions anna? 10 pm: southern struggles 10.30 pm: india rocks. ',1,0,0,0,negative,0,1,0
' dexters 6th season slowly best season series .. peace art ! #legend #5ari8lel3ada ',0,1,0,0,positive,2,1,0
' copped straightstuntin today issue..... dayum!!! detroit models way! ',0,4,0,0,neutral,0,0,0
' austin dallas coming deep venue tonight. htown...lets em chea ',0,0,0,0,positive,0,1,0
' @busterreeves :) kind, casual brake barca tonight, rude to. ',0,0,1,0,objective,0,1,0
' man uniteds equaliser today superb. hopefully well arsenal moves (with shot end!) season. ',0,1,0,0,positive,2,0,0
' @thetxgentleman dont live anymore. lol gonna @missaldridge_ crawl ',0,0,0,0,neutral,1,0,0
' donate arsenal.. aint winning anythng! rt @pritypinkyy: 19th community shield(yeah silverware) ',0,1,0,0,positive,1,0,0
' revis bats sanchez pass holmes. 3rd pbu 24 2days. holmes 4 catch cromartie play. #nyj ',0,0,0,0,objective,0,0,0
' #icanhonestlysay #dexter good show, order showtime it. ',0,0,0,0,positive,1,0,0
' merril hoge stupid. sick hearing tebow cant do. #1 aaron rodgers 3 yrs start ',0,0,0,0,negative,0,1,0
' lord prayer today bless red sox anoint thay victory yankees today jesus amen ',0,0,0,0,positive,2,0,0
' [tigernet] wednesday football practice videos: videos clemsons practice preseason, ... #clemson ',0,0,0,0,objective,0,0,0
' @jaymee55 yeah yankees hat geez! yeah lettuce wrists! good night austin night then? ',1,2,0,0,positive,1,0,2
' #guelph nuit blanche tonight: 1:30am. bookshelf cinema parking lot - cfrus silent dance party. ',0,0,0,0,objective,2,0,0
' @kelliegaspers love show! 9:10. ',0,1,0,0,positive,1,0,0
' lil sis lead aladdin. 6 learn 101 friday. (shes aladdin, typical her!) ',0,1,0,0,positive,1,0,1
' girls & bite eat, watching "60 minutes" & episode "dexter." ',0,0,0,0,positive,0,0,0
' awesome week coming up. ready football ? ravens v. dream team thursday 7:30 redskins v.... ',1,0,0,0,positive,3,0,0
' totally crashed ipad tonight. locked up, power off. hold pwr bttn trick, force reboot. ',0,0,0,0,negative,0,2,1
' @iwillowbieber glad tickets! ',0,1,0,0,negative,1,0,0
' revis bats sanchez pass holmes. 3rd pbu 24 2days. holmes 4 catch cromartie play. #nyj ',0,0,0,0,neutral,0,0,0
' @ndsoccernews #rimshot! shenanigans wps season ready ncaa play finally start. ',0,1,0,0,positive,1,0,1
' @yo_jotti btw....when wtt...we leave early hit detroit malls ',0,0,0,0,positive,0,0,0
' @maryhlyon going auburn thursday now... ',0,0,0,0,neutral,0,0,0
' @intothedrkradio ha! lucky? ellsbury 6 rbis final score 10-4? luck. greatness! #boston #redsox #fenway ',2,2,0,0,positive,0,0,0
' cbs commentator andy rooney will final weekly "60 minutes" appearance sundays edition: -ras ',0,0,0,0,objective,1,0,2
' great pix vids tonight chicago... sure theyll uploaded, headed detroit tomorrow. ',0,0,0,0,positive,2,0,0
' follow mexico 30 september love :$ #nsn :bbb <3 ',0,0,0,0,positive,1,0,0
' set amazing day tomorrow church happened ireland! hopefully smoothly!! ',0,3,0,0,positive,2,0,0
' tottenhams game everton postponed, will start season man utd trafford 22 august. @xuanyi7 ',0,0,0,0,objective,1,1,0
' smokes weed rt @takef_light :o rt @ravensbuzztap baltimore sun >> ravens agree deal ricky williams ',0,0,0,0,neutral,2,1,0
' day mexico city , excited meet denver tomorrow ',0,0,0,0,positive,1,0,0
' currently scheming @wernickvt . tech vs. clemson blacksburg october 1st? yes. #oolegooo ! prepared @vtrel. happen ',1,1,0,0,neutral,1,1,0
' ironman uk, bolton highlights tomorrow: 7.10 channel 4, watch 4od! hope sneaky glimpse it! ',0,2,0,0,positive,1,1,0
' happy friday everyone. you, gandhi. dead. hahahahahahaha ',0,0,0,0,positive,1,0,0
' praying 1st 2nd wave leaders going "x factor" leadership retreat tomorrow! counting till join friday #impact ',0,1,0,0,positive,0,1,0
' gonna watch rest factor tomorrow tired, keep crying time mention that. ',0,0,0,0,negative,0,0,0
' judging city mercenaries self-imploded @flintoff11 book tickets seasons europa you. ',0,0,0,0,negative,0,0,0
' realized nuit blanche night cure. feel stare down. gonna win? ',1,0,0,0,neutral,0,0,1
' safest place tottenham tonight spurs trophy cabinet. chance looters visiting there. #gooners #goonerpower ',0,0,0,0,positive,1,0,0
' rt @pretavoyager website favorite days year #paris - nuit blanche! saturday! ',0,2,0,0,positive,1,0,0
' ironically, teams thatll super bowl 1st day preseason football. eagles & pats. ',0,0,0,0,neutral,1,0,0
' morning all! despertado peusto la mtv estaban hablando de green day! bonito despertar! ',0,3,0,0,positive,0,0,0
' happening tonight: nina burleigh trials amanda knox. york city bar association. details here: ',0,0,0,0,objective,0,1,0
' thrilled melissa mccarthy won emmy night. called today talk big win. ',0,0,0,0,positive,2,0,1
' data? bangalore? india? well chat @mayameme matteo church st tomorrow 6pm. #datameet ',3,0,0,0,objective,1,0,0
' congrats cousin melissa mccarthy emmy win!! ',0,2,0,0,positive,0,0,0
' tired! meal bit, day work tomorrow. day friday! derby...: ',0,2,0,0,neutral,1,0,0
