@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' @blakemeacake15 eat friday hours 5-10 ricks cafe randolph food, ya dig? ',neutral
' kevin bacon, paul rudd 8 stars appear friday 13th halloween movies: guess famous fa... ',neutral
' building viola davis #nbd ',neutral
' fucking stoked hang girl thalia tomorrow night. ages. ',positive
' 'really good day' danica patrick finishes 10th kansas nationwide race - nascar news | fox sports msn... ',positive
' asap....come house tomorrow entertain going concert. ',neutral
' damn rivergate skate center 2 spot friday 13th. ',neutral
' ferry corsten space tonight ahhhhhhhhhh work ;) ',neutral
' heading h&m thurs shop fashion aids collection? sneak peek here: @collegefashion ',objective
' forget garlic, soup disgusting! nothing, saturday kitchen. ',negative
' spots "happiest baby block" sunday! ',positive
' @vickinotaro dogs? scream!!! ',neutral
' lipa 4:19 beat bad weather join taster sessions thurs joseph wright centre ',positive
' i'm happy 1st showing 3pm today... ritz carlton... let's sell it! #tomiroseteam ',positive
' agenda sydney: sydney harbour bridge climb, halloween cruise harbour, opera house, blue mountains, bondi beach more! ',positive
' i'm going romeo santos estadio olimpico santo domingo, dominican republic - dec 15 ',objective
' petrolia art park tomorrow saturday! will set front mercantile co. petrolia park! ',neutral
' @rfelich you're tryna north iowa there's bad accident 6th street... ',negative
' @rdew925 @erieotters @monstershockey day saturday. go? avs prospect michael clarke plays windsor. ',objective
' today las day buy big krit/ slim thugg tickets starkville tomorrow @ ricks cafe ',objective
' sport: calling tayside football fans! #wave102footballphonein kicks 6pm wednesday! join debate! #dufc #dfc #spl ',objective
' utah nba deepest team. great job o'connor. dumped harris. mo & marvin williams;(finally arrived. tinsley. nets b4 cj. ',neutral
' kris' airport runaway x3 "@rladeer: tomorrow exo will nanjing.. yeah! luhan's hair.. true hair bl ',neutral
' - grassroots racing best returns marana saturday, october 27, gladden farms 10k ',positive
' stumbled video montage tv channel clips camilla parker bowles set uptown girl. so..that's saturday. you? ',objective
' wait meet @therealjuicyj @realwizkhalifa @hill_gonzz november 29th #trippyniqqas ',objective
' review : black friday 2012 maxxima mln-10 led night light sensor (pack 4): find, shop, reviews , bu... ',neutral
' 'edgar davids pulled boots lead bottom league 2 barnet win season friday night' ',neutral
' economic timeswashing hands will keep doctor awaydawn.comislamabad, oct 15: bank's strategic environmental assessment r... ',neutral
' official, will flying raleigh, nc tomorrow. i'm saddened. pray uppc family awesome time lord. #praying ',negative
' tracking texas a&m football players 2012 nfl draft: texas a&m biggest surprise 2012 n... ',positive
' mommy brought red velvet cupcakes! gonna play football tomorrow morning daddy, bella, jarvey! yayy family. ',positive
' also...sun belt barn burner u...mtsu kick house 34-27 western kentucky @rmjackson13 #mtsu ',neutral
' @clamatadore sun stars sea ,true love will eternity.sweetheart super star.kisses,star ',positive
' #sale mary green silk married boyshort reviews: best product mary ... #fashion ',positive
' regularly drink thwaites best welly monday. nectar. fox @ twickers, utter shite. ',neutral
' "@foreverbaybay: watched pursuit happiness 1st time. love it." good deeds tyler perry girl version ',positive
' enjoyed pj harvey tonight - contrary expectations. black feather head-dress wasn't ott. ',positive
' @ctvnationalnews's lloyd robertson set sign tonight 41 years national news anchor. ',objective
' dad told final destination 5 friday. wow.. #wasntexpectingthat ',positive
' +1 rt @foodprincess wonderful company gr8 food chinatown night tour guide @ziggysmogdust , @jaypfrancis & irene ',positive
' @jasonmanns sir real rock star.i bring inner "manns" night karaoke party. bud! ',positive
' steve jobs biography time ipad 3 ',objective
' officialy hate windows 7, sucks laptop. xp tomorrow! (and huge delay movie :/, close!) ',negative
' final destination 5? pretty sure "final" one...not 5th one. ',negative
' email copy deus it's way. arrives tomorrow will literally stay night playing it. joke. ',positive
' hmm.. sby deh. rt @tujukutu: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ',objective
' kiss beyonce's pearl bedd night wass wife... ',positive
' lions c4 sunday night yet. big brother; associate producer :) ',positive
' rt @pinkysibbs: ticket michael jackson tribute gig sale oct 8th dm details,please rt! ',neutral
' that's sad, charlie rt "until tonight realised fucked was" - charlie sheen #sheenroast ',negative
' alexis sanchez: "of course i'd play sunday real madrid. it's true wanted join us." [via la sexta] ',positive
' tomorrow elvis extravaganza! tune 97.1fm 11am elvis presley handle. it's gonna rockin'. ',positive
' listening amy lucien's attempts 'communication' night's big brother ... fear future mankind sometimes. ',negative
' running windows xp, time upgrade windows 7 ensure receive latest upgrades support future ',objective
' boise state, chattanooga, embry-riddle virginia tech receive charters tonight, congrats gentlemen! #duli11 ',positive
' raiders play cardinals today let's start pre-season. yr weak af ',neutral
' inbetweeners top ten moments tonight :d road trip. good night t.v ahead! ',positive
' ahhhh! loving ic champion! happen friday. ): crossing fingers match summerslam! ',positive
' nurgh, there's stack mta's dealt dealing crappy url thing today d: ',negative
' #waok sports kings: uga ready boise state!: yesterday no. 19 georgia scrimmaged bull... ',objective
' temp outside....hpw hotter sun down???? feel i'm vegas adding humidity ',negative
' wait september 6th season sons anarchy starts woo hoo :-) ',positive
' tomorrow 34th anniversary elvis presley's death. love you, rest peace. ',positive
' terrible tragedy today russia loss great khl team nhl great pavol demitra ',negative
' follow @transferscoop , find good quotes online happens!!!!! ',positive
' horrible rugby cup october? i'm gonna battling bday, soul punk people running circles ',negative
' forgot celebrity juice tonight, my. time guys? ',positive
' quote 23 yrs. ago today -- "republicans understand bondage parent & child."......man, dan quayle. ',neutral
' @benmackintosh good game embarrassing ',positive
' droid bionic today. pr reps will send way, talk and... ',objective
' @pgatour tiger woods awful. luckily terrible golf going tgc today cbs - see. ',negative
' @chippy_nonstop coming again../ bck fall ',positive
' day 3 big brother house it's ingleton waterfalls trail today, promises amazing scenery! ',positive
' microsoft issues critical patch windows 7, vista users: microsoft issues light patch tuesday, one... ',objective
' cant wait rock "apologize" republic & "jesus freak" dc talk tonight gettin redy rock sasabo, japan ',positive
' @samvescovi @darrenvescovi steelers game tomorrow? ',neutral
' boehner president change speech thurs going #gop2012 debate. what? time packers-saints #nfl opener?!? ',negative
' surprised tha carter iv greater shit...hope i'm proved wrong 1st 3 singles doo doo ',negative
' @lagana @johnashimself la guys going summerslam sunday? ',neutral
' today awesome day! google engineers posted tutorial video site! endorsment! ',positive
' kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ^isk ',objective
' tomorrow gonna super bowl ravens vs. steelers game ',positive
' i'm bout listen nicki minaj night ',neutral
' raiders field tueday afternoon practice ready face arizona thursday night oakland. ',neutral
' pre-ordered droid bionic. pick verizon store friday! :-) (@ brevard nc) ',positive
' #ufc @jesseseedath yushin okami anderson silva's opponent saturday night - he's only... - ',neutral
' democrats spent night morning talk stock market...whatever blank check! ',negative
' yayyy!!! rt : @coupleboobs: nicki minaj - pink friday, 15 places, #16 official uk top 40 :) ',positive
' it's stretch i'm picking yushin okami tomorrow. anderson's athletic prime passed okami's cashing time. ',positive
' @lookupptome ooh welp thts goood bball social life ',positive
' sons anarchy greatest tv now. @jamcompadre netflix ',positive
' dindin fav restaurant boy. watching season 3 sons anarchy. perfect night. ',positive
' great game...tremendous start season. bring sunday real madrid barcelona. ',positive
' league? rt @jovinhomorales: barcelona real madrid playing sunday... sleeping pills... ',negative
' deus exclusive hands article going tonight. fucking love twitter followers. ',positive
' ufc 134: anderson silva vs. yushin okami gambling spotlight: handful ufc 134 props night lit... ',objective
' #ufc @jesseseedath yushin okami anderson silva's opponent saturday night - he's only... - ',neutral
' eww lady gaga femme fatale tour tonight. surprised gaga britney's props tour lol ',negative
' hope pj harvey takes mercury tonight! great record! ',positive
' @icekold_tee he's touching mans tings telly ',positive
' tomorrow i'm coming barcelona...i want! :((( ',negative
' won't blow coz gay homie, confused steve jobs rt @ahdelâ€¦ (cont) ',positive
' making plans ahead time best. friday going final destination 5 w/ mains gem, ariana, brian, drew, & rachael. (; ',positive
' president obama thursday named microsoft fcc executive steven vanroekel federal chief officer (cio). ',objective
' bisaa rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ^isk ',objective
' disney star posters (and twilight, time) hp today poster book (100 posters) ',objective
' august 17th rt @graceellisxo: wait inbetweeners movie, will favourite! when's ? ',positive
' boise state, chattanooga, embry-riddle virginia tech receive charters tonight, congrats gentlemen! #duli11 ',positive
' @702johnrobbie , feel rugby cup fever 702, one? rugby friday? ',negative
' seriously waiting tomorrows ep true blood tomorrow. shits real. ',positive
' celebrity juice tonight 10pm itv2. hurrraaaaah! school special ',positive
' hmm convert euros left barcelona bristol tuesday. ',neutral
' lloyd robertson's broadcast tonight! era. gonna keep grandma company night!? ',negative
' mta close city subway hurricane #irene packs big punch. ',neutral
' hear car driving slowly 24th street blarring.............. elvis presley? ',negative
' interviewer writes hanif "almost 3,000 followers twitter - people eagerly wait word types" ',neutral
' @huda_shami he's good guy. s3 netflix? i'm watching tonight ',positive
' strip club owner "guessing 5 times night" .. "republicans plenty money. poor people" #duh ',negative
' kung fu panda 2 yesterday cousins =)) ',positive
' call baby, call bae, 4 wait, carter iv way! august 29th. hellllll yeahhh! (; ',positive
' displeased lion, opportunity learn windows 7. linux. poke eye. ',negative
' review rugby cup review, it's good full game though. it's installed press 'tweet'. ',neutral
' know, lady gaga reads "letters young poet" morning? ',neutral
' trynna movies today "rise planet apes !" ',neutral
' @skanyi10 @alan_hicks stadium kanyi open tomrw opening ceremony abs tonga game? happen duty tomorrow :-) ',positive
' brothers gf netflix acct, love movies. tonight ',positive
' @cheytiffy morning gorgeous rite thought b/slisten nicki minaj hhave domestics ',positive
' silicon valley re-charge solar energy?: silicon valley innovators apple google best hope left... ',positive
' vampire diaries jersey shore tonight. hotties fist pump hotties.. sounds great!!! :) ',positive
' forward celebrity juice tonight. ',positive
' @nickhexum announced powwow #311day vegas cruise (to hawaii). close together. ',neutral
' love much. join saturday evening uga v. boise state game. game 8pm, we... ',positive
' zags hold 1-0 lead 84 minutes beat boise state win bronco invite. goal sarah rhodes, 3rd weekend. ',positive
' night @ctv's lloyd robertson. sad day news, will deep voice. #legendary ',negative
' boehner proposes obama speech night nfl opening night... ',objective
' rt @coupleboobs: nicki minaj - pink friday, 15 places, #16 official uk top 40 :) ',positive
' lions. watch channel 4. tonight. 8pm. best film ever. ipad. tired it. ',positive
' @rastas4jesus09 droid bionic, thursday. thought day come. ',positive
' play that's long, street fighter iii: 3rd strike wednesday, deus ex: human revolution friday. ',negative
' @buckwoody tweet timed. surely they'd hidden... rt @windows 12 handy tips windows 7 ',negative
' real sign neymar december - report - bangkok post: real madrid reached deal santos sign gift... ',objective
' final destination 5 opens friday. closest brush death chance win pair of... ',objective
' real madrid signed seven-year-old argentine boy, spokesman club confirmed monday ',objective
' i'm going holiday 25th dad wanted watch inbetweeners movie lol :') - georgia ',positive
' august hot albums. watch throne. red album, tha carter iv. #toomuch ',neutral
' people marched london months. care 1,000 tottenhams tonight ~ ',negative
' it's time start calling democrats offices, demand 14th now, cave nut jobs. ',negative
' u're charlie sheen... rt @princecbn: true people 'top morning' sex previous night? ',neutral
' underestimate madness cynicism frank open loathing country characterizes today's republicans ',negative
' dear tiger woods, carry 3 holes thursday. w/o nba i'm gonna step up. michael ',neutral
' excited raiders game tonight ',positive
' day lake girl ready vegas big tonight! #blessed #freshtodeath ',positive
' lloyd robertson ended mention plaque stratford today. joked bieber 1st. #bieberbestedagain ',neutral
' excellent performance pj harvey night! hairs neck stuff! good company @clarekirstin, @fi andrea :) ',positive
' repost: : microsoft's tv subscription, rumored launch apple's icloud - international business times ',neutral
' tweeting live summerslam updates sunday on-location staples center 3rd straight year! spread word! #wwe ',objective
' week 1 nfl story lines: steelers ravens, again: packers-saints opener thursday, high... ',objective
' start nfl preseason us.. tonight marks raiders season, raiders postseason hopes. ',objective
' @pcam mistakes assumptions made. john chambers, s&p, anti-american. ',negative
' twilight wins awards tca's tonight, will burn twilight posters k? ok. ',positive
' microsoft & nokia holding august 17, 2011: august 17 day official annou... ',objective
' today *very* rare day democrats will healthier club growth scorecards republicans. ',positive
' @broken_prophet kieran boom! lmao.. number terrorist, boom 6 times day lol. ',positive
' gonna watch final destination 5 tonight. leave theater afraid everything. huge escalators sure :s ',neutral
' @vittoriotafur word raiders will releasing depth chart thursday? ',neutral
' kolchak night stalker. x-files, excellent scary tv. netflix huzah ',positive
' pre-practice odds ends: raiders return practice today day sunday. provisions set for... ',neutral
' gop's greatest crime? @pwire: boehner proposes obama speech night nfl opening night... ',negative
' eh, em...attention! true blood tonight, yeah! sink ur teeth it! lol ',positive
' today *very* rare day democrats will healthier club growth scorecards republicans. ',positive
' :o inbetweeners movie week today!! aaaahhhh! wear wellies cinema 'knee deep clunge' ;) ',positive
' today's #triviathrusday up.... steve jobs worked atari! ',neutral
' @charlieblythe i'm going big brother's bit side tuesday! thought appreciate haha :) ',positive
' @van_gucci1 wanna inbetweeners wednesday? ',neutral
' usa golf today bob ryan: tiger jag (just guy): bob ryan 'boston globe' called tiger woods ... ',negative
' nip slip happened yesterday good morning america....and nicki minaj happy abc has... ',negative
' increase windows 7 performance 4 easy steps: ... complete windows 7, find you're lacking po... ',neutral
' gartner: windows 7 94 percent pcs: steven mostyn - aug 10 2011, 07:48 google day seek sh... ',neutral
' "final destination 5" opens friday. well, film "fd6" "fd7." it's "qualifying heat destination 5." ',neutral
' real madrid #takingittothehouse tonight! #fifa11 ',objective
' rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ^isk #fb ',neutral
' debate twilight night? team edward??? ',negative
' tiger woods' caddie steve williams $140,000 work adam scott today. tiger woods' caddie $5,800 #golf ',neutral
' fabregas doesnt goto barcelona season dream switch alcantra starting seal position #epl ',negative
' watching vampire diaries beginning= classic saturday night. :d @thejosie_f :) lolz ',positive
' final destination 5, august 24. death missed you. ',positive
' @peterfacinelli good luck tonight @ teen choice awards :) twilight gonna all!! ill watching xoxo ',positive
' hide country clubs boehner! reverserobocall.com launching & i'm 1st line! join me. #launch ',positive
' [411music] dr. conrad murray stand michael jackson murder trial: jury selection thursday... ',objective
' kayvan novak tonight aka phonejacker aka guy film lions. 1st thing "rubber dingy rapids brudda" ',neutral
' awesome time #sckcs it's work, saturday nite vegas, fun. ',positive
' media going mad anderson silva rio wednesday , saturday gonna epic @ufc ',positive
' going rise planet apes sunday. @tomfelton appears going shout "draco malfoy!" :d ',positive
' good night. ',positive
' omg really? microsoft fucking freezing machine! fuck??? today day shit happen. ',negative
' girl singing national anthem tonight boise state student. "go ducks" out. faze her. ',positive
' @datukhensem good morning! ',positive
' good football practice today. day saints game, 1 week anderson silva fight rio!!!!! wait!!!!!!! ',positive
' @_fatboyslim that's it?? ',neutral
' nicki miinaj talks robin roberts good morning america: nicki minaj performed good morning america ... ',objective
' @barackobama it! won't respect you! rt @thehill: boehner asks obama move speech thursday ',negative
' final destination 5 move friday... ',neutral
' thing tomorrow.. write blog post newly discovered love vampire diaries! ',positive
' quoted nicki minaj tonight i'm god will forgive ',positive
' tonga will perform haka eden park friday; blacks choose haka simultaneously tonga finishes. ',objective
' droid bionic confirmed september 8th: united states eyes east cost nig... ',objective
' nokia n9 will launch united states: nokia confirmed tuesday flagship meego-powered n9 sma... ',objective
' [411music] dr. conrad murray stand michael jackson murder trial: jury selection thursday... ',objective
' stamp friday goin endless people movies final destination 5 ',neutral
' "@leighfrancis: celebrity juice tonight 10pm itv2. hurrraaaaah! school special" who's featuring ! wait ! ooosh ',positive
' mta pretty embarrassed tonight. ',negative
' wait anderson silva fight saturday woop woop ',positive
' brilliant drew westen offers great critique obama presidency: ',positive
' realized teen choice awards tonight 8! =) hope rob, kristen, twilight wins! ',positive
' gavin henson set rugby cup dislocating bone wrist yesterday ',negative
' asiikk:drt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ^isk ',objective
' rt @pezthedrummer: photo: mr. jackson rathbone (aka jasper twilight) mighty fine tonight ',positive
' cheers rt @rellarc79: @hartspub aaaamaaaaaziiiing cookie skillet. highly recommend it! ',negative
' good morning! google + invite? #plusinvites. love #gtchat folks there! ',positive
' saturday: picnic park @mrlovis thrown moshpit datsuns london burning. balance things ',neutral
' criticism rick perry ridiculous, choice? obama's hip-hop barbecue days ago, perry praying president today? ',negative
' chris brown feb. '09 rt @kreayshawn: y'all treat elvis presley 50's. ',neutral
' kim coates awesome #entourage tonight. sons anarchy. wait #samcro ',positive
' @sunnyvegas702 nice! disagreement! course, sat boehner thi (@youtube ',positive
' football season preview start airing tonight mtn..half-hour, program..the latest boise state tonight's msr. ',objective
' omg wait beyonce gonna vma's sunday august 28th! ',positive
' i'm stuck london again... :( wanna spend night mcdonald's! ',negative
' @_loveebreezyy yo man @truthh4 wear dawgs jersey! boise state jerseys going fashion september 4th. #ugadawgswag ',neutral
' april fool's day? real madrid signs 7-year-old argentine prospect leo - espn ',negative
' pretty funny? nz lost game tonga tomorrow lol ',positive
' tiger woods' caddie steve williams $140,000 work adam scott today. tiger woods' caddie $5,800 #golf ',neutral
' obama sign executive order declares u.s. aaa rating? mean, c'mon? ',neutral
' @tankdogc27 steelers fans awesome! that, i'm making mission piss brown's fan today hehe #inspiration ',positive
' tuesday september 6th. return best ever! sons anarchy. hell yeahhhh! #soa ',positive
' summerslam preview coming fri. 4 announced matches tho will 7 8. odd. will preview! ',neutral
' teen choice awards tomorrow! cast vampire diaries, true blood supernatural good luck! #tvd! ',neutral
' fun night tonight vampire diaries. great teen choice award winners! ',positive
' fun night girl. early. ice aching body. netflix now.... ',positive
' true mta will running saturday hurricane? ',negative
' gym workout starting beyonce katy,kylie finally bruno great start morning ',positive
' knw ish!... "kev hart voice"...lol! happy sunday!rt @dimaahhh: lol:-prt @credo_liyo: kevin hart ... ',positive
' pavol demitra's agent confirms canuck 44 killed plane crash today russia. sad... ',negative
' @joefooty will tenaction broadcast spanish super cup real madrid barcelon 14th 17th august ? ',objective
' hooked sons anarchy @demonrust good watching, day viewing today! ',positive
' boehner proposes obama speech night nfl opening night... ',objective
' cena wins undisputed wwe championship match summerslam sun? riot place!! ',negative
' @jordanknight hope great tonight. & chi/in girls excited london tomorrow! ',positive
' inbetweeners movie coming cinemas ireland 19th august. wanted movie bad!! #shouldbegood ;) ',positive
' check video -- obama, sarkozy, cameron, children kill night? @youtube ',negative
' #inappropriatefuneralsongs thriller michael jackson. dancing great kill zombie grandma great ',neutral
' zan lean nun irene today band camp jus laugh poo ass freshman snare drummers ',negative
' russian air crash kills 'almost khl team pavol demitra,karlis skrastins,ruslan salei,brad mccrimmon dead, #rip ',negative
' i'm glad vampire diaries won award night. loves :) ',positive
' night elvis presley ',positive
' wear tomorrow definitely work lady gaga team ',neutral
' "@yungbrodee: cabana friday...." find marissa irene rachetts niggas bottle service #hoes ',neutral
' ufc 134 sunday 11am - anderson silva yushin okami - it. sports bar live. ',positive
' -- michael jackson - remembering june 13th #onlymjfansunderstand love michael jackson ',neutral
' it's pj harvey queens stone age today #nowplaying ',objective
' #vmas tonight. refuse support helped jersey shore cast flee hurricane. ',negative
' watch movie 'four lions' channel 4 uk sunday 9pm -- jokes from. ',neutral
' good fights tonight i'm glad over. day closer anderson silva clown massive asian man #spidersense ',positive
' oh, oh, realised it's 3 weddings row pj harvey sunday ',neutral
' #jerzday tonight episode jersey shore season 4 premieres tonight!!!!! :') ',positive
' dang, forrest done. :/ american hope tonight, well... main event anderson silva yushin okami ',negative
' drove bike today, 40 miles. felt jim carrey irene! ',neutral
' #nw kung fu panda 2. dnt judge me, animated movies (plus 1st shit). ',positive
' mta agent me: "this card damanged yesterday morning." me: "but night." mta: "no didn't." ',neutral
' absolutely gutted. watch rt @680news lloyd robertson set 41year national news anchor tonight ',negative
' movie friday night"rise planet apes",i conquest ',positive
' "what happen lost access google account tomorrow?" - know. hahahaha! ',neutral
' @twittabeast @immaculate_nat da da night girl roll da mta! long afford that! ',positive
' i'm going opeth apolo barcelona, spain - nov 22 ',objective
' @kwan1926 laugh death!!!lol!! trust translation google anymore! it's full errors!! btw played truant today .\_/.! ',negative
' jealous ridiculous adventure @misterjorgensen tonight sit watching big brother. ',negative
' safe mode networking - internet: troubleshooting bsod windows 7 m... ',neutral
' friday warmly embrace things kiwi!! nz tonga will playing rooftop nz flavoured bbq steinlager plenty ',positive
' #nw true blood wait tomorrow ',positive
' forward jersey shore starting tonight. started ireland yet?? tweeps think?? #jerseyshore ',positive
' caught true blood!! love it... time bed! night peeps.. safe tonight :)!!! ',positive
' @tpolamalu congrats contract good luck tomorrow bmore! steelers! ',positive
' sad news today, great player. rt @buccigross: pavol demitra died russian plane crash. ',negative
' lol fell tonight clumsy man bahahahaaa sooo funny jus keep thinkin kevin hart ',positive
' lol, imma real madrid fan, dont barca win :d. barca winning, crap haha. c'mon real fans vote! ',neutral
' today learned deus game set detroit: ',objective
' planning watching teen choice awards tonight. spoiler alert: winners justin bieber twilight. ',positive
' excited rise planet apes tonight ',positive
' time #musicmonday.. today's choice pj harvey - dark places, album england shake enjoy monday! ',objective
' clue tca tonight. guess wins, twilight justin bieber win everything. year. ',neutral
' @wheremypeoples @iamxprettyboy @jayspacely26 @hantzleyxa love yall guys. ',neutral
' today it's tablet pcs - here's guide windows 7 operating system ',objective
' jjc lol rt @he_is_el: hurts..i pre-ordered watch throne, late bought cancelling order. â£20 gone! ',negative
' win metronomy, pj harvey satisfactory outcome tonight's mercury awards. ',positive
' learn google analytic today.... hope technical. forward though. ',positive
' happy 3rd birthday rachel @maddow team! ',positive
' help!! wait final destination 5 friday!! ',positive
' tonight's wwe raw takes place hp pavilion san jose, california. confirmed tonight's summerslam... ',objective
' latest: steelers, polamalu agree four-year deal: pittsburgh steelers agreed terms saturday troy p... ',objective
' rt @thescore teammates pavol demitra reflect fallen friend lokomotiv plane crash russia today. bit.ly/ofhtcq ',neutral
' quiet story-wise morning. emails yammer activity & alert pj harvey tickets going sale. ',neutral
' 7/9/1983 madonna released "holiday" single "madonna: album", 1st madonna song enter billboard hot 100. ',positive
' child excitement building ahead #rwc 2nd team going tonga #loveabitofbiff ',positive
' yassss, deus 26th august. that's brightened day bit:) ',positive
' work ahead cleaning house 10pm night sons anarchy ',positive
' #iphone5 september 7th, i'm suing steve jobs...i motorola razr longer.. ',negative
' @afairclub sold tonight!! charlie sheen's cake party!! marco hanna live dudu sax !!! ',positive
' eb idk good guess ill call netflix night. ',negative
' dreaming vampire diaries night. galing. ',neutral
' conrad murray's trial set september 8th, will live television. watching it. #justiceformj ',objective
' @rarenotions it?.? ',neutral
' "you night night nigga? night night !" - kevin hart ',neutral
' tweet tomorrow jersey shore, tweeting 10 times nfl season opener. ',neutral
' devo brown: great night everyone!! forget tomorrow roz mocha speak lloyd robertson & jason priestley! ',positive
' @statisbeatnik pray 7 times day salat dude! ',neutral
' "world union" (with opera singers) rugby cup will august/september(12th) ',objective
' @shenadee hopefully will knocked top spot friends @thereason4 week ',neutral
' lions tonight c4 @ 9.00pm. watch already, f*cking hilarious film. ',positive
' wait tomorrow night! bc jersey shore bc it's official game nfl season! ',positive
' algebra teacher gaga stuff today talking jo vma's will call gaga! :"d ',neutral
' "you night night nigga? night night !" - kevin hart ',neutral
' real madrid signed seven-year-old argentine boy, spokesman club confirmed monday ',objective
' 2 & wake 5:30 morning. sleep keep watching jersey shore? sleep! nah, stay :d ',positive
' droid bionic pops motorola site, set september 8 release: leaked ads, blurry photos ... ',negative
' nokia n9 tomorrow. real consumer tech dude again. event winnings store. ',positive
' @usaeaglesrugby beat canada's rugby team tonight glendale, co? send rugby cup way? ',positive
' tgi friday's good! going moves "rise planet apes". ',positive
' celebrity juice tonight 10pm itv2. hurrraaaaah! school special ',positive
' mentioned cowboys 1st rt @darealmrc nfl network tlk abt sme teams evryday! cowboys, jets, steelers, ravens, colts, packers ',positive
' heading today @muslimsrcoming tour tupelo, mississippi visit birthplace elvis presley! ',neutral
' point, motorola verizon allowing droid bionic, hyped phones rec... ',objective
' season vampire diaries sept 15th :-) ',positive
' sheen's 'winning' ways roasted: charlie sheen chin saturday night comedy central tv roast... ',objective
' nokia n9 seconds: ian posted 13th july 2011 8:35am global - nokia n9 fast. fast regular 30-s... ',positive
' guess i'm going watch anderson silva whop nigga ass drinking grey goose tonight ',positive
' i'm dying hear track beyonce full version "that's bitch" watch throne. monday sooner ',positive
' lions c4 tonight everyone, implore watch, record! ',neutral
' marca, neymar will moving real madrid december 2 days club cup. ',objective
' president obama: "our problems eminently solvable." obama's proposals jumpstart economy: ',negative
' let's shitty movie netflix recommended watch tonight. ',negative
' (droid-life) additional confirmation droid bionic will september 8 ',neutral
' congrats client @drcasio tv debut big brother's bit side night, analysing social media mentions housemates ',positive
' goosebumps loud goodnight irene will 2:55 tomorrow afternoon #blackthornendmyrealhome ',positive
' forward celebrity juice tonight! ',positive
' aug 27th: ufc rio..anderson silva yushin okami(last man beat him)..expect best fighter planet fucking show! ',positive
' 1 day left!time ticking down...tonga start worried ('',). kidding, best team win!!!('',) tomorrow.go blacks ',positive
' rt @zaidjilani: brilliant drew westen offers great critique obama presidency: ',positive
' kicking cup" friday, blacks tonga!?! yeeeaah!! i'm forward laxing popcorn & glass bubbly!?! ',positive
' fuckin twilight tonight ?? ',negative
' lovely artists understood? lady gaga, justin bieber, miley cyrus today that... ',neutral
' forward release deus ex: hr friday, annoying north america tomorrow... ',positive
' kung fu panda 2 will released tuesday, 16 august 2011 ',positive
' mantra republicans democrats today is, 'if plan, plan"the mantra republicans t... ',neutral
' wantin tonite....but guess netflix tonite ',neutral
' rt cbsatlbreaking: jury selection today trial conrad murray. he's doctor charged w/ involun... ',objective
' pray hurt killed london tonight guys. it's gonna hours. ',negative
' facebook scam lady gaga's dead! - realbollywood.com news: london, aug 7: scam rounds ... ',negative
' rise planet apes night...i enjoyed lot! chimp caesar great actor. seriously. ',positive
' time roll red (yellow blue green) carpet, forward google coming pitch opportunity today kinetic ',positive
' @then5er lol oz 6months 4th & final stint. love london, prob coz 2d emirates more. #afc ',positive
' tough day nhl community. rip pavol demitra, died plane crash morning. heaven hell center. ',negative
' program alert: @themtn will debate boise state win all! check today 11am mt! #bsufootball ',neutral
' ticket michael jackson tribute gig sale oct 8th dm @pinkysibbs details,please rt! ',objective
' monday morning mobile: 24/7 consumer: steve jobs surprise appearance unveil ipad2 earlier... ',neutral
' i'm worried sing loud train!! beyonce's album singing mood everytime! ',positive
' @supermac18: omfg britney ma... ahhhh!!! nicki minaj. omggg concert tomorrow :ddd great! xd ',positive
' soup blew microwave exploded everywhere. today bigger bitch madonna hydrangeas. ',negative
' watching best moments inbetweeners night highlighted fact (towie) full helmets. surely one? ',positive
' yaaayy!! :d rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ',positive
' prayers thoughts pavol demitra's family today plane. blues nation lost loved member today ',negative
' @irenenell good morning irene :) love tiger photies much! them? ',positive
' cheer loss night!tickets brittany nicki minaj 2mo night - need2get ',positive
' yay inbetweeners cinemas august 17th well funny ',positive
' @cf125 @followimran lions sunday night @ 9pm @c4insider sure watch boys. (eid mubarck imran) #veryfunnyfilm ',positive
' great chat top international referee dave pearson. bit tomorrow's journal, & big feature nearer rugby cup kick-off. ',positive
' kicking london tonight? wait west ham fans tomorrow beaten 3-0 ;) ',positive
' steelers gonna beat ravens tomorrow lol ',positive
' lmao. feel kevin hart *clappin hands* ...real talk, keep talkin shit & imma smack shit you! night night nigga?! ',negative
' listening elvis presley... rock roll! ',positive
' boehner president change speech thurs going #gop2012 debate. what? time packers-saints #nfl opener?!? ',negative
' michael jackson's doctor, conrad murray scheduled trial september 8th. receive fair trial... ',neutral
